"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","contrast"
"1057",16.5691328186915,-5.78218346057824,0.446717069326662,-11.6342564829476,2.75984489537903e-31,1.96213932681868e-29,"Pocillopora_acuta_KBHIv2___TS.g4891.t2","Down.Group3_v_Group2"
"1058",282.228066390092,-3.79593636956976,0.184020247403462,-17.4490248445791,3.50159760307853e-68,6.48306206219976e-66,"Pocillopora_acuta_KBHIv2___RNAseq.g26394.t1","Down.Group3_v_Group2"
"1059",77.1606224869139,-2.18906990228991,0.39913391634982,-4.01897041534011,5.84530091489689e-05,0.00101261577447736,"Pocillopora_acuta_KBHIv2___RNAseq.g12298.t1","Down.Group3_v_Group2"
"1060",651.421464398753,-3.61784758905526,0.28518747501639,-10.6347064791671,2.05474699403939e-26,1.19741223187069e-24,"Pocillopora_acuta_KBHIv2___TS.g11365.t1","Down.Group3_v_Group2"
"1061",27.133104547673,-2.73178858480745,0.258765217300256,-8.29642448272034,1.07291670459919e-16,4.29504988908694e-15,"Pocillopora_acuta_KBHIv2___RNAseq.g1264.t1","Down.Group3_v_Group2"
"1062",31.5541477650817,-8.46603618662227,0.519251482693372,-15.1777586556359,4.96457974454678e-52,5.92217720668285e-50,"Pocillopora_acuta_KBHIv2___RNAseq.g20330.t1a","Down.Group3_v_Group2"
"1063",60.4251246341915,-2.65808456956326,0.121683584312924,-17.0369904909344,4.36629266762143e-65,7.32136659191541e-63,"Pocillopora_acuta_KBHIv2___TS.g15567.t1","Down.Group3_v_Group2"
"1064",29.2497003460242,-3.81576102471497,0.296489972681902,-10.8968222256207,1.19353117932929e-27,7.28997360185527e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g2682.t1","Down.Group3_v_Group2"
"1065",22.9159726914844,-2.53934419978229,0.309742997470153,-6.30968808019451,2.79598397844689e-10,7.80154148083439e-09,"Pocillopora_acuta_KBHIv2___RNAseq.g23775.t1","Down.Group3_v_Group2"
"1066",2458.78788775078,-2.01236048268446,0.06153784458528,-23.1954497526347,5.06110021761793e-119,4.28361882228291e-116,"Pocillopora_acuta_KBHIv2___TS.g21567.t1","Down.Group3_v_Group2"
"1067",63.4395900257959,-8.2029035738431,0.426499088763167,-17.8615647109909,2.34959235925275e-71,5.28628539156435e-69,"Pocillopora_acuta_KBHIv2___RNAseq.g20766.t1","Down.Group3_v_Group2"
"1068",30.2500860076693,-3.60439428199427,0.312015511971783,-9.67718483671472,3.76952603555564e-22,1.92527459068868e-20,"Pocillopora_acuta_KBHIv2___RNAseq.g28805.t1","Down.Group3_v_Group2"
"1069",56.308354404227,-5.42072553004621,0.218727164532088,-22.1086532149308,2.60940081879092e-108,1.71775889456259e-105,"Pocillopora_acuta_KBHIv2___RNAseq.g17139.t1","Down.Group3_v_Group2"
"1070",32.3903160245954,-2.9042587684875,0.170827057669712,-13.5768671509323,5.49259599703037e-42,5.13817901322199e-40,"Pocillopora_acuta_KBHIv2___RNAseq.g19997.t1b","Down.Group3_v_Group2"
"1071",16.8619590441313,-5.34122672198034,0.405781874620576,-11.7212337926786,9.92163765144388e-32,7.19784439252096e-30,"Pocillopora_acuta_KBHIv2___RNAseq.g17143.t1","Down.Group3_v_Group2"
"1072",191.045105674504,-2.07578107721352,0.319795581522153,-4.66178603655627,3.13477001255434e-06,6.31001157453465e-05,"Pocillopora_acuta_KBHIv2___RNAseq.g29832.t1","Down.Group3_v_Group2"
"1073",66.1796766449801,-4.17978558946143,0.376367032715996,-9.55137612026955,1.27984798686071e-21,6.44419776726977e-20,"Pocillopora_acuta_KBHIv2___RNAseq.g10737.t1","Down.Group3_v_Group2"
"1074",573.085598171061,-5.92033701414216,0.2159006157051,-24.7121783140657,7.91207979642719e-135,8.27231213539393e-132,"Pocillopora_acuta_KBHIv2___RNAseq.g765.t1a","Down.Group3_v_Group2"
"1075",161.961510610204,-2.51604347374892,0.192884620592068,-10.0115860305515,1.35561586993976e-23,7.19245267830126e-22,"Pocillopora_acuta_KBHIv2___RNAseq.11750_t","Down.Group3_v_Group2"
"1076",84.048785356667,-4.12695262355976,0.179474621341819,-19.7353257878878,1.07253308552146e-86,3.81264061241169e-84,"Pocillopora_acuta_KBHIv2___TS.g15305.t1","Down.Group3_v_Group2"
"1077",26.2082856956899,-2.04952564082563,0.206551878619605,-7.09053410645411,1.33595385823848e-12,4.30948164724695e-11,"Pocillopora_acuta_KBHIv2___TS.g17168.t1","Down.Group3_v_Group2"
"1078",107.754236136569,-6.48977139437618,0.506001090246195,-11.6695576501269,1.82369011200605e-31,1.31231854456662e-29,"Pocillopora_acuta_KBHIv2___RNAseq.g20383.t1","Down.Group3_v_Group2"
"1079",173.670295369433,-2.98244402971099,0.264688542225942,-9.05774578993037,1.33174192889855e-19,6.13222306845667e-18,"Pocillopora_acuta_KBHIv2___RNAseq.g14337.t1","Down.Group3_v_Group2"
"1080",35.0873091250864,-2.75926297463126,0.142088872494274,-15.302397969255,7.36906891505194e-53,8.97108430795432e-51,"Pocillopora_acuta_KBHIv2___RNAseq.g22418.t1a","Down.Group3_v_Group2"
"1081",31.9539117580749,-3.93772117638788,0.229380317104138,-14.6165927312089,2.20145187325597e-48,2.38589058507632e-46,"Pocillopora_acuta_KBHIv2___RNAseq.g27339.t1a","Down.Group3_v_Group2"
"1082",58.4664731555866,-7.07450346843831,0.405662069359072,-15.9974063583769,1.33210071750762e-57,1.86431166558901e-55,"Pocillopora_acuta_KBHIv2___RNAseq.g25203.t1","Down.Group3_v_Group2"
"1083",215.12600235807,-6.18497466963827,0.266649529845596,-21.0013952477614,6.36874954138691e-98,3.43024710147306e-95,"Pocillopora_acuta_KBHIv2___RNAseq.g11198.t1","Down.Group3_v_Group2"
"1084",104.840295108635,-2.23290259043562,0.0976093509834366,-16.8830145176778,6.00011636508145e-64,9.69509711572343e-62,"Pocillopora_acuta_KBHIv2___TS.g15501.t1","Down.Group3_v_Group2"
"1085",1110.5325264941,-2.72875089044208,0.217466126834929,-9.85803362078635,6.3276424087215e-23,3.29816762969548e-21,"Pocillopora_acuta_KBHIv2___RNAseq.g20860.t1","Down.Group3_v_Group2"
"1086",36.0522266750538,-2.58314089986672,0.300404845689469,-6.65161840036062,2.89887510146977e-11,8.64506812978584e-10,"Pocillopora_acuta_KBHIv2___RNAseq.g8777.t1","Down.Group3_v_Group2"
"1087",474.808099330213,-5.76913980989916,0.20972966405582,-24.7183789308804,6.78619662071453e-135,7.53861617103626e-132,"Pocillopora_acuta_KBHIv2___RNAseq.g22669.t1","Down.Group3_v_Group2"
"1088",27.6816241887384,-7.93493619938881,0.518671291767766,-14.1707740824001,1.38960261619228e-45,1.41135982286867e-43,"Pocillopora_acuta_KBHIv2___RNAseq.g1349.t1","Down.Group3_v_Group2"
"1089",44.0659880383505,-5.48564033943335,0.325504839613857,-15.0556220439789,3.17102636446924e-51,3.68377925503766e-49,"Pocillopora_acuta_KBHIv2___RNAseq.g25060.t1","Down.Group3_v_Group2"
"1090",32.8480933410876,-3.02948139293751,0.14494411461183,-16.8652511263595,8.10568866635773e-64,1.28634384246288e-61,"Pocillopora_acuta_KBHIv2___TS.g8145.t1","Down.Group3_v_Group2"
"1091",178.825254572278,-4.22377482846599,0.228409812845298,-15.9310682952549,3.85710615386617e-57,5.23329807471887e-55,"Pocillopora_acuta_KBHIv2___RNAseq.g19277.t1","Down.Group3_v_Group2"
"1092",248.018334414995,-8.91050650650955,0.386373658021047,-21.5479079200966,5.5393899645285e-103,3.28190390765098e-100,"Pocillopora_acuta_KBHIv2___RNAseq.g17364.t2","Down.Group3_v_Group2"
"1093",108.83297688851,-2.62560980853487,0.118991097322677,-17.149579705782,6.33086826923397e-66,1.11410745165708e-63,"Pocillopora_acuta_KBHIv2___RNAseq.g1407.t1","Down.Group3_v_Group2"
"1094",22.7723286011133,-2.25207030680921,0.249766905975793,-6.67465451267443,2.47815263849242e-11,7.42777150026378e-10,"Pocillopora_acuta_KBHIv2___RNAseq.g16369.t1","Down.Group3_v_Group2"
"1095",326.811611180806,-2.39275078769719,0.103033253037424,-17.545678057155,6.41821990269845e-69,1.28176899495014e-66,"Pocillopora_acuta_KBHIv2___RNAseq.g3007.t2","Down.Group3_v_Group2"
"1096",41.8055980327509,-3.35290320029232,0.207655616703414,-13.3294766763978,1.55988029209825e-40,1.36577893161351e-38,"Pocillopora_acuta_KBHIv2___RNAseq.g2618.t1","Down.Group3_v_Group2"
"1097",11.8368295258955,-6.75622916802828,0.443893467149506,-13.9025850209879,6.10943496732314e-44,5.90158136463051e-42,"Pocillopora_acuta_KBHIv2___RNAseq.g17244.t1","Down.Group3_v_Group2"
"1098",66.4785160498225,-6.21151103223861,0.279341945241955,-20.1421541854159,3.15319028885157e-90,1.19244264242655e-87,"Pocillopora_acuta_KBHIv2___RNAseq.g5794.t1","Down.Group3_v_Group2"
"1099",13.2902223260609,-5.9003049567867,0.437181555226644,-12.1582038229174,5.18870124722452e-34,3.85874376435852e-32,"Pocillopora_acuta_KBHIv2___RNAseq.g14444.t1","Down.Group3_v_Group2"
"1100",82.7226899006222,-2.02847566644611,0.185646976141861,-7.77558135189825,7.51016961518589e-15,2.74098059015019e-13,"Pocillopora_acuta_KBHIv2___RNAseq.g6274.t1","Down.Group3_v_Group2"
"1101",48.2328091361703,-4.6314462352866,0.281341617868747,-14.3828124868935,6.63427634041806e-47,6.97737441861483e-45,"Pocillopora_acuta_KBHIv2___RNAseq.g28385.t1","Down.Group3_v_Group2"
"1102",151.919877193569,-2.18866181583159,0.124680228453155,-12.8624990105225,7.31721752964464e-38,5.93864038227871e-36,"Pocillopora_acuta_KBHIv2___RNAseq.g4745.t1","Down.Group3_v_Group2"
"1103",22.6818189912171,-2.49825237313057,0.25681968914155,-7.44993453891643,9.33865566662097e-14,3.19817467858422e-12,"Pocillopora_acuta_KBHIv2___RNAseq.g24028.t1","Down.Group3_v_Group2"
"1104",340.580186330554,-7.92846036376125,0.22622545640693,-32.460970483493,3.79269755547801e-231,1.68528515877665e-227,"Pocillopora_acuta_KBHIv2___TS.g8165.t1b","Down.Group3_v_Group2"
"1105",121.389661824358,-5.36249500492898,0.251000049979989,-19.0339902505546,8.91950991850804e-81,2.73336843606141e-78,"Pocillopora_acuta_KBHIv2___RNAseq.g7238.t1","Down.Group3_v_Group2"
"1106",952.836966398104,-2.48626587453848,0.17187989748623,-11.0618135199298,1.92172144214528e-28,1.20269989129191e-26,"Pocillopora_acuta_KBHIv2___RNAseq.11672_t","Down.Group3_v_Group2"
"1107",36.9969984663046,-2.23875721977808,0.145420368086316,-11.3725108856504,5.73147278872825e-30,3.85875747525969e-28,"Pocillopora_acuta_KBHIv2___RNAseq.g18068.t1","Down.Group3_v_Group2"
"1108",31.9581661923158,-6.74450623364797,0.456548366676511,-13.4915469696361,1.75381592975813e-41,1.60682084203716e-39,"Pocillopora_acuta_KBHIv2___RNAseq.g26502.t1","Down.Group3_v_Group2"
"1109",295.400244262292,-2.37560278886914,0.0884375770560559,-20.2475050510825,3.73693433840072e-91,1.50955161206214e-88,"Pocillopora_acuta_KBHIv2___RNAseq.g1406.t1","Down.Group3_v_Group2"
"1110",26.2776991325526,-5.60522337353115,0.445303450147375,-11.2737973872615,1.76777645638086e-29,1.16372069391531e-27,"Pocillopora_acuta_KBHIv2___RNAseq.g28419.t1","Down.Group3_v_Group2"
"1111",23.5162025533442,-2.31428665476013,0.215898230654479,-8.00990424422035,1.14797791212462e-15,4.37857498070879e-14,"Pocillopora_acuta_KBHIv2___TS.g16245.t1","Down.Group3_v_Group2"
"1112",210.30910891494,-2.81556038670247,0.21060687605903,-10.5912870829351,3.2706350768136e-26,1.88741129400276e-24,"Pocillopora_acuta_KBHIv2___RNAseq.g30997.t1","Down.Group3_v_Group2"
"1113",89.2382514265975,-2.452111189132,0.0987144228489448,-18.9146492936296,8.63932581017227e-80,2.60263350762715e-77,"Pocillopora_acuta_KBHIv2___RNAseq.g1378.t1","Down.Group3_v_Group2"
"1114",27.2173074368956,-3.66699435395068,0.250608854707223,-12.2981762030322,9.26423295844129e-35,7.03685797450152e-33,"Pocillopora_acuta_KBHIv2___RNAseq.g7926.t1","Down.Group3_v_Group2"
"1115",26.940080130883,-2.13651216560141,0.513878387636265,-3.01929347917717,0.00253364966396596,0.0357689349700802,"Pocillopora_acuta_KBHIv2___RNAseq.g17270.t1","Down.Group3_v_Group2"
"1116",17.1212629755402,-2.85522913295956,0.208680817283371,-10.879134276897,1.44932874276082e-27,8.76203029722139e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g14815.t1","Down.Group3_v_Group2"
"1117",80.9122783006255,-2.07988196996169,0.14694683686488,-10.1731993769634,2.61185823654131e-24,1.41534049683796e-22,"Pocillopora_acuta_KBHIv2___RNAseq.g16446.t1","Down.Group3_v_Group2"
"1118",52.70962090027,-8.31209863700917,0.449513638367685,-17.1899926425981,3.15572381872231e-66,5.60898351539703e-64,"Pocillopora_acuta_KBHIv2___RNAseq.g24482.t1","Down.Group3_v_Group2"
"1119",44.821124701906,-2.80939621856158,0.211768199891395,-10.5040970220327,8.27105499677403e-26,4.69679653395085e-24,"Pocillopora_acuta_KBHIv2___RNAseq.g24986.t2","Down.Group3_v_Group2"
"1120",32.871994405611,-2.94532043613979,0.157787426130993,-14.9591003117009,1.35850180088733e-50,1.53796248464786e-48,"Pocillopora_acuta_KBHIv2___TS.g18611.t1","Down.Group3_v_Group2"
"1121",402.042119813665,-2.06333526942903,0.222542512948544,-6.64310270033531,3.07147661327486e-11,9.0987375540579e-10,"Pocillopora_acuta_KBHIv2___RNAseq.g3222.t1","Down.Group3_v_Group2"
"1122",19.1259211152817,-2.90592826224844,0.24973049262435,-9.29388212523383,1.48761148358307e-20,7.16553021929686e-19,"Pocillopora_acuta_KBHIv2___RNAseq.g16693.t1","Down.Group3_v_Group2"
"1123",24.5206456220006,-3.78542078532564,0.233259411203616,-13.7205966013982,7.64338678650001e-43,7.2648960825268e-41,"Pocillopora_acuta_KBHIv2___RNAseq.g18890.t1","Down.Group3_v_Group2"
"1124",19.8040827884379,-5.47593303466406,0.325923840666265,-15.0064828763205,6.6586021633126e-51,7.58653813145629e-49,"Pocillopora_acuta_KBHIv2___TS.g6173.t2","Down.Group3_v_Group2"
"1125",74.3018581782597,-6.4339934724015,0.341089326625865,-17.1480914678285,6.49508115649893e-66,1.13179973015306e-63,"Pocillopora_acuta_KBHIv2___RNAseq.9044_t","Down.Group3_v_Group2"
"1126",887.773465148566,-5.73521777259911,0.385519663101722,-13.35925444228,1.04606613356126e-40,9.20434626629599e-39,"Pocillopora_acuta_KBHIv2___RNAseq.g12197.t1","Down.Group3_v_Group2"
"1127",16.3496126766673,-2.82184878506986,0.202111782232465,-11.0675699340273,1.80221478007231e-28,1.13189277388711e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g11007.t1","Down.Group3_v_Group2"
"1128",85.5807561871926,-2.32761971280134,0.138804450886893,-12.5547646415187,3.74292529531303e-36,2.91784009644271e-34,"Pocillopora_acuta_KBHIv2___TS.g20597.t2","Down.Group3_v_Group2"
"1129",1143.58959696746,-2.25733695033231,0.281950151866776,-5.9314543316911,3.00263083116195e-09,7.70111982584018e-08,"Pocillopora_acuta_KBHIv2___RNAseq.g12745.t1","Down.Group3_v_Group2"
"1130",457.62316269433,-2.45349982675299,0.0783596965927433,-23.8456426872495,1.12373188808862e-125,9.98660528944358e-123,"Pocillopora_acuta_KBHIv2___RNAseq.g1408.t1","Down.Group3_v_Group2"
"1131",264.415803867649,-2.47936914353193,0.299369388594084,-6.32799048595914,2.48374451303381e-10,6.97410347151074e-09,"Pocillopora_acuta_KBHIv2___RNAseq.g20160.t1","Down.Group3_v_Group2"
"1132",107.08229685921,-2.61463204761761,0.158657212325272,-12.7927972334174,1.79880853094742e-37,1.44018120851619e-35,"Pocillopora_acuta_KBHIv2___RNAseq.g15699.t1","Down.Group3_v_Group2"
"1133",37.2300900729923,-8.66654865008181,0.460675802612199,-17.5428926449688,6.74071917094494e-69,1.33121713938195e-66,"Pocillopora_acuta_KBHIv2___RNAseq.g23830.t1","Down.Group3_v_Group2"
"1134",18.3929631635649,-2.03993120711329,0.30593143424551,-4.75586534603869,1.97598151145854e-06,4.02764855328717e-05,"Pocillopora_acuta_KBHIv2___RNAseq.g29820.t1","Down.Group3_v_Group2"
"1135",35.0407719846711,-2.1572191888858,0.159171066801824,-9.87777942157152,5.19717976332191e-23,2.73297849447585e-21,"Pocillopora_acuta_KBHIv2___TS.g8144.t1","Down.Group3_v_Group2"
"1136",22.0831460036404,-2.64625687644387,0.240287079836814,-8.5784652971046,9.61473143899599e-18,4.06886277611226e-16,"Pocillopora_acuta_KBHIv2___RNAseq.g4186.t1b","Down.Group3_v_Group2"
"1137",109.281036935833,-3.96623090091345,0.179347615789753,-18.8531550046147,2.76829061084009e-79,8.06616349460192e-77,"Pocillopora_acuta_KBHIv2___TS.g20669.t2","Down.Group3_v_Group2"
"1138",19.0883033736127,-2.00556527918227,0.210919666733436,-6.73527888822477,1.63615801005649e-11,4.96264035336929e-10,"Pocillopora_acuta_KBHIv2___RNAseq.g18304.t2","Down.Group3_v_Group2"
"1139",19.4270999504308,-3.8284404764719,0.256325156832324,-12.6537637422474,1.06641025239922e-36,8.4617749223856e-35,"Pocillopora_acuta_KBHIv2___RNAseq.g27231.t1","Down.Group3_v_Group2"
"1140",438.312430538403,-2.33293996278777,0.233760429452591,-7.4776448099447,7.56663712158725e-14,2.61144481939984e-12,"Pocillopora_acuta_KBHIv2___RNAseq.g23865.t1","Down.Group3_v_Group2"
"1141",199.948730205485,-2.80631847378534,0.203932650330903,-10.8925960088284,1.25024724912853e-27,7.61023787877074e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g18982.t1","Down.Group3_v_Group2"
"1142",65.9979406772209,-3.0487485141259,0.249920072190585,-9.85829586159007,6.31114063405864e-23,3.29816762969548e-21,"Pocillopora_acuta_KBHIv2___RNAseq.g2681.t1","Down.Group3_v_Group2"
"1143",87.7543642098123,-2.27433747133496,0.274154680098767,-6.16212340422272,7.17758794497381e-10,1.93587933435454e-08,"Pocillopora_acuta_KBHIv2___RNAseq.g15191.t1b","Down.Group3_v_Group2"
"1144",38.8801199009919,-8.02967887946843,0.425714149931799,-17.4875943868437,1.78118858082917e-68,3.40417697157609e-66,"Pocillopora_acuta_KBHIv2___RNAseq.g17134.t1","Down.Group3_v_Group2"
"1145",98.6479987520084,-2.41875138382572,0.0998351451700252,-18.3681696458849,2.36245424165644e-75,5.83198079044466e-73,"Pocillopora_acuta_KBHIv2___RNAseq.g13265.t1","Down.Group3_v_Group2"
"1146",160.093526381259,-2.30954444575949,0.216251752989488,-7.97488076372806,1.52528003093786e-15,5.75590812524192e-14,"Pocillopora_acuta_KBHIv2___RNAseq.g1735.t1","Down.Group3_v_Group2"
"1147",24.9877904622008,-4.38720714960899,0.248018265526626,-15.3305025370385,4.78272057285401e-53,5.98648418745826e-51,"Pocillopora_acuta_KBHIv2___RNAseq.g16315.t1","Down.Group3_v_Group2"
"1148",33.764659108518,-3.12341667969425,0.22029137921295,-11.5231662175905,1.00836263414097e-30,6.94675870512467e-29,"Pocillopora_acuta_KBHIv2___RNAseq.g2151.t1","Down.Group3_v_Group2"
"1149",33.4400054985432,-3.13899835094601,0.174671360553067,-14.6219497125226,2.03488405318982e-48,2.21889749456416e-46,"Pocillopora_acuta_KBHIv2___RNAseq.g1409.t1a","Down.Group3_v_Group2"
"1150",26.0924080581054,-4.79175930888847,0.30769657107924,-13.6719001885918,1.49441137378685e-42,1.4053792464385e-40,"Pocillopora_acuta_KBHIv2___TS.g14968.t1","Down.Group3_v_Group2"
"1151",49.0063789634915,-2.16407644977383,0.169456980630457,-9.3186715777518,1.17805973674069e-20,5.70540429450383e-19,"Pocillopora_acuta_KBHIv2___RNAseq.g14822.t1","Down.Group3_v_Group2"
"1152",36.8581899827733,-2.13548670881753,0.465180866335133,-3.33316419549235,0.000858642528967806,0.0131678277048091,"Pocillopora_acuta_KBHIv2___RNAseq.g29449.t1","Down.Group3_v_Group2"
"1153",85.4145136747294,-2.21431422561374,0.233426172689367,-6.98015867766829,2.94846855773076e-12,9.25902476061954e-11,"Pocillopora_acuta_KBHIv2___TS.g27519.t1","Down.Group3_v_Group2"
"1154",62.5999423171294,-6.68419408683245,0.443287905139596,-13.7590751188905,4.49237129406603e-43,4.29287136455536e-41,"Pocillopora_acuta_KBHIv2___RNAseq.g23234.t1","Down.Group3_v_Group2"
"1155",76.8127252730829,-2.15417363836616,0.250605743853954,-6.26167267163475,3.80869764223943e-10,1.05117689275099e-08,"Pocillopora_acuta_KBHIv2___RNAseq.g1652.t1","Down.Group3_v_Group2"
"1156",58.1578953119108,-2.48977544987739,0.184426685054923,-10.3282935904258,5.24859502470979e-25,2.90618467193744e-23,"Pocillopora_acuta_KBHIv2___RNAseq.g15398.t1c","Down.Group3_v_Group2"
"1157",17.269274575156,-2.11216182962923,0.282873691867105,-5.39887367689733,6.70605697549512e-08,1.55808440107778e-06,"Pocillopora_acuta_KBHIv2___RNAseq.g26363.t1","Down.Group3_v_Group2"
"1158",48.5542303652185,-2.85356794200835,0.135264530439017,-16.7716210149414,3.93622251327994e-63,6.08368860443806e-61,"Pocillopora_acuta_KBHIv2___RNAseq.g17386.t1","Down.Group3_v_Group2"
"1159",69.4900131020686,-2.30938003570383,0.122269115733522,-14.1034596074199,3.61598924385718e-45,3.65173822842713e-43,"Pocillopora_acuta_KBHIv2___TS.g21175.t1","Down.Group3_v_Group2"
"1160",631.681061701897,-2.8870926409048,0.144236669682945,-15.9607826861511,2.39706402892972e-57,3.30274543024782e-55,"Pocillopora_acuta_KBHIv2___RNAseq.g26610.t1","Down.Group3_v_Group2"
"1161",30.5878369880544,-3.70513028963482,0.284152656162586,-10.9806039860785,4.73745697907248e-28,2.9237347342373e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g19787.t1","Down.Group3_v_Group2"
"1162",15.3958698541344,-7.2246034250389,0.431102042206394,-15.401552937063,1.59785421901992e-53,2.01420289991916e-51,"Pocillopora_acuta_KBHIv2___TS.g30692.t1","Down.Group3_v_Group2"
"1163",151.093265647165,-2.84230661671281,0.256122238424178,-8.81354204102006,1.21252609896685e-18,5.36105444851663e-17,"Pocillopora_acuta_KBHIv2___RNAseq.g18792.t1","Down.Group3_v_Group2"
"1164",167.87713141194,-2.3965511652842,0.294504218360054,-6.15131652324326,7.68423866991487e-10,2.0662580653414e-08,"Pocillopora_acuta_KBHIv2___RNAseq.g10727.t1","Down.Group3_v_Group2"
"1165",36.943537594818,-2.00636130949636,0.109296981948928,-13.0049227657484,1.14714749401758e-38,9.57248805571289e-37,"Pocillopora_acuta_KBHIv2___RNAseq.g14833.t1","Down.Group3_v_Group2"
"1166",22.7853926045786,-2.34757108976731,0.317018826667504,-5.55994925466938,2.69853100580158e-08,6.43807920766676e-07,"Pocillopora_acuta_KBHIv2___RNAseq.g13402.t1","Down.Group3_v_Group2"
"1167",1375.88418218139,-6.66013134757308,0.287731578206413,-21.1140149604772,5.91298768494158e-99,3.28429509725474e-96,"Pocillopora_acuta_KBHIv2___RNAseq.g3464.t1","Down.Group3_v_Group2"
"1168",303.145614846256,-3.85656220056764,0.254686327119376,-12.8456039900133,9.10386023299291e-38,7.32181048783783e-36,"Pocillopora_acuta_KBHIv2___RNAseq.20038_t","Down.Group3_v_Group2"
"1169",14.6842065916959,-7.03062264924919,0.45979478470769,-14.0185586329036,1.20027683051328e-44,1.18520668808572e-42,"Pocillopora_acuta_KBHIv2___RNAseq.g17129.t1","Down.Group3_v_Group2"
"1170",23.901053709956,-2.13087740588082,0.258075326395939,-5.99016933059275,2.09622668792401e-09,5.43917272279729e-08,"Pocillopora_acuta_KBHIv2___RNAseq.g29870.t1","Down.Group3_v_Group2"
"1171",129.022971935335,-2.2855613146685,0.165604802479038,-10.2690187029002,9.71881770732558e-25,5.3480577687308e-23,"Pocillopora_acuta_KBHIv2___RNAseq.g7070.t1","Down.Group3_v_Group2"
"1172",40.7376800192275,-8.44867887473667,0.42725370166077,-18.4052621275102,1.19206428705534e-75,3.02682151973167e-73,"Pocillopora_acuta_KBHIv2___TS.g26139.t1","Down.Group3_v_Group2"
"1173",46.5817137236117,-8.07071792849498,0.439057216995837,-17.0496125288491,3.51858006804498e-65,6.01338866629149e-63,"Pocillopora_acuta_KBHIv2___TS.g21561.t1","Down.Group3_v_Group2"
"1174",186.096999069765,-2.52396244136668,0.111845639298313,-17.3363928429418,2.4993821358873e-67,4.57979567868669e-65,"Pocillopora_acuta_KBHIv2___RNAseq.g1400.t1a","Down.Group3_v_Group2"
"1175",101.786650607717,-4.90969745322473,0.160457215340206,-26.9525738891464,5.3214894409176e-160,8.59855939298812e-157,"Pocillopora_acuta_KBHIv2___RNAseq.g3779.t1","Down.Group3_v_Group2"
"1176",56.3628103617521,-2.8235428406678,0.240314492769175,-9.31521155528822,1.2170974549763e-20,5.87844841433391e-19,"Pocillopora_acuta_KBHIv2___RNAseq.g17089.t1","Down.Group3_v_Group2"
"1177",39.4329594316641,-5.86031900565243,0.399720494189339,-13.1976132863291,9.05590484920025e-40,7.73844484565795e-38,"Pocillopora_acuta_KBHIv2___RNAseq.g24486.t1","Down.Group3_v_Group2"
"1178",27.0789723688125,-2.79943325846783,0.256674004467025,-8.62756149515395,6.26738401739245e-18,2.67137850180176e-16,"Pocillopora_acuta_KBHIv2___RNAseq.g23829.t2","Down.Group3_v_Group2"
"1179",27.2556831687647,-2.54126920150639,0.211634067858518,-9.24381750339494,2.37856096014513e-20,1.12737446681652e-18,"Pocillopora_acuta_KBHIv2___RNAseq.g14186.t1","Down.Group3_v_Group2"
"1180",40.2543014303919,-2.59349931646454,0.205800609800831,-9.75962519103905,1.67774120243899e-22,8.66865468957868e-21,"Pocillopora_acuta_KBHIv2___RNAseq.g23014.t1","Down.Group3_v_Group2"
"1181",59.1047108368295,-2.02525648248626,0.136941811678547,-10.517561905388,7.17050536157084e-26,4.08488981719744e-24,"Pocillopora_acuta_KBHIv2___RNAseq.g19266.t1","Down.Group3_v_Group2"
"1182",57.6419880630013,-2.61493576444291,0.322670216781701,-6.29117023556937,3.15081562396819e-10,8.73675458664753e-09,"Pocillopora_acuta_KBHIv2___RNAseq.g26511.t1","Down.Group3_v_Group2"
"1183",35.6403444500901,-2.87249906282907,0.226815684403019,-10.0854425836058,6.4075767800299e-24,3.45115968752277e-22,"Pocillopora_acuta_KBHIv2___RNAseq.g27160.t1","Down.Group3_v_Group2"
"1184",156.462316114867,-2.49449127999234,0.265154671360847,-7.20156567286164,5.95250443184087e-13,1.96653928943382e-11,"Pocillopora_acuta_KBHIv2___RNAseq.g15191.t1a","Down.Group3_v_Group2"
"1185",44.7523378966644,-4.51240356558303,0.240104585452719,-16.3572097444814,3.86432469426175e-60,5.82072094201765e-58,"Pocillopora_acuta_KBHIv2___RNAseq.g933.t1","Down.Group3_v_Group2"
"1186",53.4733231761041,-3.18307458895766,0.184281012603753,-14.0986423480484,3.87146178984941e-45,3.88764756230415e-43,"Pocillopora_acuta_KBHIv2___TS.g28882.t2a","Down.Group3_v_Group2"
"1187",16.9100509485559,-2.81467454485115,0.330280519861973,-6.75096443793239,1.4686559732628e-11,4.46220363568768e-10,"Pocillopora_acuta_KBHIv2___RNAseq.g12784.t1","Down.Group3_v_Group2"
"1188",16.5851314276078,-2.09977061689565,0.199556256055284,-7.59088262186499,3.17733683520908e-14,1.12497977906387e-12,"Pocillopora_acuta_KBHIv2___RNAseq.g25362.t1","Down.Group3_v_Group2"
